ID,Name,Description,Tree_Is_Rooted,Tree_Type,Tree_Branch_Length_Unit,Media_ID,Source,Region,Node_Metadata
11942,11942,African Unclassified Languages: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
11943,11943,Alsea: Mithun 1999,,,,trees,Mithun-1999[341],,Alternative_Names;Status
11944,11944,Atakapa: Dryer 2005,,,,trees,wals[626],,Comment;Geography;Other_Codes
11945,11945,Atakapan: Campbell 1997,,,,trees,Campbell-1997[145],,Geography;Status
11946,11946,Chitimacha: Dryer 2005,,,,trees,wals[626],,Comment;Geography;Other_Codes
11948,11948,Coahuilteco: Mithun 1999,,,,trees,Mithun-1999[393],,Status
11950,11950,Natchez: Dryer 2005,,,,trees,wals[626],,Comment;Geography;Other_Codes
11951,11951,Takelma: Dryer 2005,,,,trees,wals[630],,Comment;Geography;Other_Codes
11952,11952,Takelman: Campbell 1997,,,,trees,Campbell-1997[120],,Alternative_Names;Geography;Status
11953,11953,Tunica: Dryer 2005,,,,trees,wals[626],,Comment;Geography;Other_Codes
11957,11957,Coahuiltecan: Ethnologue 2005,,,,trees,Ethnologue15,,End_Date;Geography;Status
11963,11963,African Unclassified Languages: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Status
11964,11964,Asian Unclassified Languages: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography
11965,11965,Central American Unclassified Languages: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Status
11966,11966,European Unclassified Languages: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography
11967,11967,North American Unclassified Languages: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;End_Date;Geography;Status
11968,11968,Pacific Unclassified Languages: Ethnologue 2005,,,,trees,Ethnologue15,,Comment;Geography;Status
11999,11999,"Mande, subtree of Niger-Congo: Welmers 1971",,,,trees,,,Alternative_Names;Comment
12001,12001,"Voltaic, subtree of Niger-Congo: Manessy 1978",,,,trees,,,Alternative_Names
12037,12037,Penutian: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Status
12040,12040,Washo: Dryer 2005,,,,trees,wals[631],,Comment;Geography;Other_Codes
12041,12041,Alsea Hypothesis 1: Campbell 1997,,,,trees,Campbell-1997,,
12042,12042,Alsea Hypothesis 2: Campbell 1997,,,,trees,Campbell-1997,,Alternative_Names
12048,12048,Tarascan: Dryer 2005,,,,trees,wals[632],,Comment;Geography;Other_Codes
12050,12050,Tarascan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography
12059,12059,Pidgins and Creoles: Todd 1990,,,,trees,,,Alternative_Names;Comment;Start_Date
12067,12067,Xincan: Campbell 1997,,,,trees,Campbell-1997[166],,Geography;Status
12078,12078,Cholonan: Campbell 1997,,,,trees,Campbell-1997[187],,Alternative_Names;Geography;Status
12080,12080,Khoe-Kwadi: Composite,,,,trees,,,Alternative_Names;Status
12088,12088,Mayan: Campbell 1997,,,,trees,Campbell-1997[124],,Alternative_Names;Geography;Status
12094,12094,Mayan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography;Status
12095,12095,Chimakuan: Campbell 1997,,,,trees,Campbell-1997[116],,Geography;Status
12096,12096,Chimakuan: Goddard 1996,,,,trees,Goddard-1996[5],,
12097,12097,Chimakuan: Mithun 1999,,,,trees,Mithun-1999[377],,Alternative_Names;Status
12111,12111,Tasmanian: Dryer 2005,,,,trees,wals[623],,Comment;Geography;Other_Codes
12112,12112,Western Fly: Dryer 2005,,,,trees,wals[618],,Alternative_Names;Comment;Geography;Other_Codes
12116,12116,Tyrrhenian: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Status
12119,12119,West Bomberai: Dryer 2005,,,,trees,wals[612],,Geography;Other_Codes
12121,12121,"Samoyed languages, subtree of Uralic: Hadju 1963",,,,trees,,,Alternative_Names;Comment;Geography;Status
12123,12123,Lower Mamberamo: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography
12124,12124,Lower Mamberamo: Composite,,,,trees,,,Alternative_Names
12125,12125,Lower Mamberamo: Dryer 2005,,,,trees,wals[612],,Geography;Other_Codes
12126,12126,Yawa: Dryer 2005,,,,trees,wals[612],,Geography;Other_Codes
12128,12128,Austro-Asiatic: Voegelin & Voegelin 1977,,,,trees,,,Alternative_Names;Comment;Geography;Status
12130,12130,Kwerba: Dryer 2005,,,,trees,wals[612],,Geography;Other_Codes
12131,12131,Tor: Dryer 2005,,,,trees,wals[612],,Geography;Other_Codes
12132,12132,Nimboran: Dryer 2005,,,,trees,wals[613],,Geography;Other_Codes
12133,12133,Sentani: Dryer 2005,,,,trees,wals[613],,Geography;Other_Codes
12134,12134,Morwap: Dryer 2005,,,,trees,wals[613],,Geography;Other_Codes
12135,12135,Kaure: Dryer 2005,,,,trees,wals[613],,Geography;Other_Codes
12136,12136,Senagi: Dryer 2005,,,,trees,wals[613],,Alternative_Names;Geography;Other_Codes
12137,12137,Yale: Dryer 2005,,,,trees,wals[613],,Alternative_Names;Comment;Geography;Other_Codes
12138,12138,Oksapmin: Dryer 2005,,,,trees,wals[613],,Geography;Other_Codes
12139,12139,Gapun: Dryer 2005,,,,trees,wals[615],,Comment;Geography;Other_Codes
12140,12140,Monumbo: Dryer 2005,,,,trees,wals[615],,Comment;Geography;Other_Codes
12141,12141,Upper Yuat: Dryer 2005,,,,trees,wals[615],,Comment;Geography;Other_Codes
12142,12142,Kayagar: Dryer 2005,,,,trees,wals[617],,Geography;Other_Codes
12144,12144,Kolopom: Dryer 2005,,,,trees,wals[617],,Alternative_Names;Geography;Other_Codes
12145,12145,Mombum: Dryer 2005,,,,trees,wals[618],,Geography;Other_Codes
12147,12147,Bulaka River: Dryer 2005,,,,trees,wals[618],,Comment;Geography;Other_Codes
12149,12149,Awin-Pare: Dryer 2005,,,,trees,wals[618],,Alternative_Names;Comment;Geography;Other_Codes
12150,12150,East Strickland: Dryer 2005,,,,trees,wals[618],,Alternative_Names;Comment;Geography;Other_Codes
12151,12151,Bosavi: Dryer 2005,,,,trees,wals[618],,Geography;Other_Codes
12152,12152,Gogodala-Suki: Dryer 2005,,,,trees,wals[618],,Geography;Other_Codes
12153,12153,Kiwaian: Dryer 2005,,,,trees,wals[618],,Comment;Geography;Other_Codes
12154,12154,Turama-Kikorian: Dryer 2005,,,,trees,wals[618],,Geography;Other_Codes
12155,12155,Yareban: Dryer 2005,,,,trees,wals[619],,Geography;Other_Codes
12156,12156,Dagan: Dryer 2005,,,,trees,wals[619],,Geography;Other_Codes
12157,12157,Yele: Dryer 2005,,,,trees,wals[619],,Alternative_Names;Geography;Other_Codes
12158,12158,Anem: Dryer 2005,,,,trees,wals[619],,Geography;Other_Codes
12159,12159,Sulka: Dryer 2005,,,,trees,wals[619],,Geography;Other_Codes
12160,12160,Kuot: Dryer 2005,,,,trees,wals[619],,Geography;Other_Codes
12161,12161,West Bougainville: Dryer 2005,,,,trees,wals[619],,Alternative_Names;Comment;Geography;Other_Codes
12162,12162,East Bougainville: Dryer 2005,,,,trees,wals[619],,Alternative_Names;Comment;Geography;Other_Codes
12164,12164,Geelvink Bay: Composite,,,,trees,,,Alternative_Names;Status
12165,12165,Solomons East Papuan: Dryer 2005,,,,trees,wals[619],,Comment;Geography;Other_Codes
12168,12168,Kadugli: Dryer 2005,,,,trees,wals[590],,Comment;Geography;Other_Codes
12169,12169,Laal: Dryer 2005,,,,trees,wals[590],,Comment;Geography;Other_Codes
12170,12170,Hadza: Dryer 2005,,,,trees,wals[585],,Comment;Geography;Other_Codes
12171,12171,Lakes Plain: Dryer 2005,,,,trees,wals[612],,Comment;Geography;Other_Codes
12176,12176,Khoisan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
12179,12179,Hottentoten: Müller 1874,,,,trees,Mueller-1876[vol. 1],,
12180,12180,Click: Greenberg 1955,,,,trees,,,
12181,12181,East Geelvink Bay: Dryer 2005,,,,trees,wals[612],,Geography;Other_Codes
12182,12182,Khoisan: Greenberg 1963,,,,trees,,,
12183,12183,Khoisan: Ruhlen 1991,,,,trees,Ruhlen-1991[301],,Alternative_Names;Status
12184,12184,Khoisan: Dryer 2005,,,,trees,wals[584-585],,Alternative_Names;Comment;Geography;Other_Codes
12185,12185,Sepik-Ramu: Composite,,,,trees,,,Alternative_Names;Geography;Status
12186,12186,Morehead and Upper Maro Rivers: Dryer 2005,,,,trees,wals[618],,Alternative_Names;Comment;Geography;Other_Codes
12187,12187,Teberan-Pawaian: Dryer 2005,,,,trees,wals[618],,Alternative_Names;Comment;Geography;Other_Codes
12189,12189,East Papuan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
12192,12192,Indo-Pacific: Ruhlen 1991,,,,trees,Ruhlen-1991,,Alternative_Names;Comment
12195,12195,Sepik-Ramu: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Status
12197,12197,Trans-New Guinea: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
12212,12212,Australische Sprachen: Müller 1876,,,,trees,Mueller-1876[85],,
12231,12231,Korean-Japanese-Ainu: Patrie 1982,,,,trees,,,
12232,12232,Altaic: Poppe 1982,,,,trees,,,Alternative_Names
12255,12255,Altaic: Ruhlen 1991,,,,trees,Ruhlen-1991[328-329],,Alternative_Names;Status
12260,12260,Nubas: Muller 1874,,,,trees,Mueller-1876[74-44],,Comment
12283,12283,Nilotisch: Koehler 1955,,,,trees,,,Alternative_Names;Comment
12294,12294,Ural-Altaic: Boller 1857,,,,trees,,,
12295,12295,Chukchi-Kamchatkan: Radloff 1861,,,,trees,,,
12311,12311,Yuchi: Dryer 2005,,,,trees,wals[625],,Comment;Geography;Other_Codes
12314,12314,Tonkawa: Dryer 2005,,,,trees,wals[626],,Comment;Geography;Other_Codes
12315,12315,Karankawa: Dryer 2005,,,,trees,wals[626],,Comment;Geography;Other_Codes
12323,12323,Zuni: Dryer 2005,,,,trees,wals[627],,Comment;Geography;Other_Codes
12334,12334,Geelvink Bay: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Status
12335,12335,Oregon-Coast: Dryer 2005,,,,trees,wals[630],,Comment;Geography;Other_Codes
12337,12337,Kiowa Tanoan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography;Status
12338,12338,Kiowa-Tanoan: Dryer 2005,,,,trees,wals[627],,Alternative_Names;Comment;Geography;Other_Codes
12339,12339,Kiowa-Tanoan: Goddard 1996,,,,trees,Goddard-1996[7],,Alternative_Names
12340,12340,Kiowa-Tanoan: Mithun 1999,,,,trees,Mithun-1999[441],,Alternative_Names;Status
12341,12341,Kutenai: Dryer 2005,,,,trees,wals[629],,Comment;Geography;Other_Codes
12342,12342,Sino-Tibetan: Ruhlen 1991,,,,trees,Ruhlen-1991[141-148],,Alternative_Names;Status
12351,12351,Penutian: Dryer 2005,,,,trees,wals[629-630],,Alternative_Names;Comment;Geography;Other_Codes
12352,12352,Penutian: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
12359,12359,Shastan: Mithun 1999,,,,trees,Mithun-1999[498],,Alternative_Names;Geography;Status
12377,12377,Subtiaba-Tlapanec: Dryer 2005,,,,trees,wals[633],,Comment;Geography;Other_Codes
12381,12381,Indo-Pacific: Greenberg 1971,,,,trees,,,Alternative_Names;Comment
12395,12395,African Deaf Sign Language: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Start_Date
12401,12401,Pacific Deaf Sign Language: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Start_Date;Status
12404,12404,European Sign Language: Ethnologue 2005,,,,trees,Ethnologue15,,Comment;Geography
12405,12405,North American Sign Language: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography
12411,12411,European Sign Language: Composite,,,,trees,Ethnologue15,,Geography
12413,12413,North American Sign Language: Composite,,,,trees,Ethnologue15,,Alternative_Names;Geography
12416,12416,Tequistlatecan: Dryer 2005,,,,trees,wals[633],,Alternative_Names;Comment;Geography;Other_Codes
12419,12419,Tol: Dryer 2005,,,,trees,wals[634],,Comment;Geography;Other_Codes
12424,12424,Chimila: Dryer 2005,,,,trees,wals[635],,Comment;Geography;Other_Codes
12425,12425,Paezan: Dryer 2005,,,,trees,wals[635],,Alternative_Names;Comment;Geography;Other_Codes
12427,12427,Camsá: Dryer 2005,,,,trees,wals[635],,Alternative_Names;Comment;Geography;Other_Codes
12428,12428,Sáliban: Dryer 2005,,,,trees,wals[635],,Alternative_Names;Comment;Geography;Other_Codes
12429,12429,Puinave: Dryer 2005,,,,trees,wals[635],,Comment;Geography;Other_Codes
12431,12431,Cacua-Nukak: Dryer 2005,,,,trees,wals[636],,Alternative_Names;Comment;Geography;Other_Codes
12432,12432,Andoke: Dryer 2005,,,,trees,wals[636],,Alternative_Names;Comment;Geography;Other_Codes
12433,12433,Jirajaran: Dryer 2005,,,,trees,wals[636],,Comment;Geography;Other_Codes
12434,12434,Timote-Cicua: Dryer 2005,,,,trees,wals[636],,Comment;Geography;Other_Codes
12435,12435,Betoi: Dryer 2005,,,,trees,wals[636],,Comment;Geography;Other_Codes
12436,12436,Yaruro: Dryer 2005,,,,trees,wals[636],,Alternative_Names;Comment;Geography;Other_Codes
12437,12437,Warao: Dryer 2005,,,,trees,wals[636],,Comment;Geography;Other_Codes
12438,12438,Yanomam: Dryer 2005,,,,trees,wals[636],,Alternative_Names;Comment;Geography;Other_Codes
12439,12439,Yanomaman: Campbell 1997,,,,trees,Campbell-1997[205],,Alternative_Names;Geography
12440,12440,Cofán: Dryer 2005,,,,trees,wals[636],,Alternative_Names;Comment;Geography;Other_Codes
12441,12441,Tacame: Dryer 2005,,,,trees,wals[637],,Comment;Geography;Other_Codes
12442,12442,Waorani: Dryer 2005,,,,trees,wals[637],,Comment;Geography;Other_Codes
12443,12443,Peba-Yaguan: Dryer 2005,,,,trees,wals[637],,Comment;Geography;Other_Codes
12445,12445,Ticuna: Dryer 2005,,,,trees,wals[637],,Comment;Geography;Other_Codes
12446,12446,Taushiro: Dryer 2005,,,,trees,wals[637],,Comment;Geography;Other_Codes
12447,12447,Jivaroan: Dryer 2005,,,,trees,wals[637],,Alternative_Names;Comment;Geography;Other_Codes
12448,12448,Candoshi: Dryer 2005,,,,trees,wals[637],,Alternative_Names;Comment;Geography;Other_Codes
12449,12449,Urarina: Dryer 2005,,,,trees,wals[637],,Comment;Geography;Other_Codes
12450,12450,Cahuapanan: Dryer 2005,,,,trees,wals[637],,Comment;Geography;Other_Codes
12452,12452,Chimuan: Dryer 2005,,,,trees,wals[637],,Comment;Geography;Other_Codes
12453,12453,Cholon: Dryer 2005,,,,trees,wals[637],,Comment;Geography;Other_Codes
12454,12454,Aymaran: Dryer 2005,,,,trees,wals[638],,Alternative_Names;Comment;Geography;Other_Codes
12455,12455,Harakmbet: Dryer 2005,,,,trees,wals[638],,Comment;Geography;Other_Codes
12456,12456,Maku: Dryer 2005,,,,trees,wals[638],,Comment;Geography;Other_Codes
12457,12457,Vaupés-Japurá: Dryer 2005,,,,trees,wals[638],,Alternative_Names;Comment;Geography;Other_Codes
12458,12458,Macro-Ge: Dryer 2005,,,,trees,wals[640],,Alternative_Names;Comment;Geography;Other_Codes
12459,12459,Trumai: Dryer 2005,,,,trees,wals[640],,Comment;Geography;Other_Codes
12460,12460,Nambikuaran: Dryer 2005,,,,trees,wals[640],,Alternative_Names;Comment;Geography;Other_Codes
12461,12461,Kwazá: Dryer 2005,,,,trees,wals[640],,Comment;Geography;Other_Codes
12462,12462,Jabutí: Dryer 2005,,,,trees,wals[640],,Comment;Geography;Other_Codes
12463,12463,Sino-Tibetan: Benedict 1942,,,,trees,,,Comment
12464,12464,Chapacura: Dryer 2005,,,,trees,wals[640],,Alternative_Names;Comment;Geography;Other_Codes
12465,12465,Mura: Dryer 2005,,,,trees,wals[640],,Alternative_Names;Comment;Geography;Other_Codes
12466,12466,Katukinan: Dryer 2005,,,,trees,wals[641],,Alternative_Names;Comment;Geography;Other_Codes
12467,12467,Itonama: Dryer 2005,,,,trees,wals[641],,Comment;Geography;Other_Codes
12468,12468,Cayuvava: Dryer 2005,,,,trees,wals[641],,Alternative_Names;Comment;Geography;Other_Codes
12469,12469,Movima: Dryer 2005,,,,trees,wals[641],,Comment;Geography;Other_Codes
12470,12470,Mosetenan: Dryer 2005,,,,trees,wals[641],,Alternative_Names;Comment;Geography;Other_Codes
12471,12471,Yuracare: Dryer 2005,,,,trees,wals[641],,Comment;Geography;Other_Codes
12473,12473,Uru-Chipaya: Dryer 2005,,,,trees,wals[641],,Comment;Geography;Other_Codes
12474,12474,Kunza: Dryer 2005,,,,trees,wals[641],,Alternative_Names;Comment;Geography;Other_Codes
12475,12475,Chiquito: Dryer 2005,,,,trees,wals[641],,Alternative_Names;Comment;Geography;Other_Codes
12476,12476,Zamucoan: Dryer 2005,,,,trees,wals[641],,Alternative_Names;Comment;Geography;Other_Codes
12477,12477,Mascoian: Dryer 2005,,,,trees,wals[641],,Comment;Geography;Other_Codes
12478,12478,Lule-Vilela: Dryer 2005,,,,trees,wals[642],,Comment;Geography;Other_Codes
12479,12479,Huarpe: Dryer 2005,,,,trees,wals[642],,Comment;Geography;Other_Codes
12480,12480,Araucanian: Dryer 2005,,,,trees,wals[642],,Comment;Geography;Other_Codes
12481,12481,Alacalufan: Dryer 2005,,,,trees,wals[642],,Comment;Geography;Other_Codes
12482,12482,Yámana: Dryer 2005,,,,trees,wals[642],,Alternative_Names;Comment;Geography;Other_Codes
12495,12495,Lule-Vilela: Ethnologue 2005,,,,trees,Ethnologue15,,Geography;Status
12498,12498,Alacalufan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
12500,12500,Araucanian: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names
12503,12503,Arawakan: Dryer 2005,,,,trees,wals[638-639],,Alternative_Names;Comment;Geography;Other_Codes
12505,12505,Arutani-Sape: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Status
12508,12508,Macro Ge: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography;Status
12510,12510,Maku: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography
12514,12514,Mataco-Guaicuru: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography;Status
12519,12519,Hibito-Cholon: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;End_Date;Geography;Status
12521,12521,Cant: Composite,,,,trees,,,Alternative_Names
12539,12539,Dene-Yeniseic Hypothesis 1: Comrie 2008,,,,trees,,,
12540,12540,Dene-Yeniseic Hypothesis 2: Comrie 2008,,,,trees,,,
12541,12541,Hamitische: Lepsius 1880,,,,trees,,,Alternative_Names
12542,12542,Urafricanische Negersprachen: Lepsius 1880,,,,trees,,,Alternative_Names
12555,12555,Semitische: Lepsius 1880,,,,trees,,,
12562,12562,Übersicht der bebandelten Sprachgruppen: Westerman 1927,,,,trees,,,Alternative_Names
12576,12576,Juu-ǂHoan: Composite,,,,trees,,,Alternative_Names;Geography
12597,12597,Scythian: Rask 1834,,,,trees,,,
12615,12615,Yukaghir: Dryer 2005,,,,trees,wals[600],,Alternative_Names;Comment;Geography;Other_Codes
12616,12616,Yukaghir: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Status
12617,12617,Yukaghir: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Status
12618,12618,Nivkh: Dryer 2005,,,,trees,wals[600],,Alternative_Names;Comment;Geography;Other_Codes
12619,12619,Ainu: Dryer 2005,,,,trees,wals[601],,Comment;Geography;Other_Codes
12620,12620,Burushaski: Dryer 2005,,,,trees,wals[602],,Geography;Other_Codes
12622,12622,Nahali: Dryer 2005,,,,trees,wals[602],,Alternative_Names;Geography;Start_Date
12623,12623,Kusunda: Dryer 2005,,,,trees,wals[602],,Comment;Geography;Other_Codes
12624,12624,Caucasian: Ruhlen 1991,,,,trees,Ruhlen-1991[71-75],,
12625,12625,North Caucasian: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;End_Date;Geography;Status
12655,12655,Tai-Kadai: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
12675,12675,Omotic Hypothesis 1: Bender 1975,,,,trees,,,Comment;Geography;Start_Date
12676,12676,Omotic Hypothesis 2: Bender 1975,,,,trees,,,Comment;Geography;Start_Date
12710,12710,Austro-Asiatic: Pinnow 1959,,,,trees,,,Alternative_Names;Comment
12736,12736,Macro Katembrí-Taruma Cluster: Campbell 1997,,,,trees,Kaufman-1994[70];Campbell-1997[197],,
12737,12737,Sálivan: Campbell 1997,,,,trees,,,Alternative_Names;Geography
12738,12738,Sino-Tibetan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
12755,12755,Mayan: Asher & Moseley 1994,,,,trees,,,Alternative_Names
12775,12775,"Mije-Sokean: Asher, Moseley 1994",,,,trees,,,Alternative_Names
12776,12776,"Totonakan: Asher, Moseley 1994",,,,trees,,,Alternative_Names
12777,12777,"Wavi: Asher, Moseley 1994",,,,trees,,,Alternative_Names
12798,12798,"Hokan: Asher, Moseley 1994",,,,trees,,,Alternative_Names
12837,12837,Proto-Austric: Benedict 1942,,,,trees,,,Comment;Geography;Other_Codes
12855,12855,"Yuta-Nawan: Asher, Moseley 1994",,,,trees,,,Alternative_Names;Comment
12856,12856,"Shinkan Complex: Asher, Moseley 1994",,,,trees,,,Alternative_Names
12857,12857,"Kwitlateko: Asher, Moseley 1994",,,,trees,,,Alternative_Names
12858,12858,"Tarasko: Asher, Moseley 1994",,,,trees,,,Alternative_Names
12859,12859,"Lenkan: Asher, Moseley 1994",,,,trees,,,Alternative_Names
12936,12936,"Semitic, subtree of Afro-Asiatic: Rubin 2007",,,,trees,,,Alternative_Names;Comment;End_Date;Other_Codes;Start_Date;Status
12957,12957,Altaic: Miller 1971,,,,trees,,,End_Date
12978,12978,Asian Unclassified Languages: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
12995,12995,Asian Language Isolates: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
13159,13159,Proto-Fennic: Abondolo 2006,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Status
13175,13175,Austric: Sebeok 1942,,,,trees,,,Alternative_Names;Comment;Geography
13195,13195,Uralic-Yukaghir: Anonymous 2009,,,,trees,,,Geography
13215,13215,Uralic: Pedersen 1929,,,,trees,,,Alternative_Names;Comment
13217,13217,Keresan: Campbell 1997,,,,trees,Campbell-1997[138],,Geography
13218,13218,Keresan: Dryer 2005,,,,trees,wals[627],,Alternative_Names;Comment;Geography;Other_Codes
13219,13219,Keresan: Goddard 1996,,,,trees,Goddard-1996[7],,Alternative_Names
13220,13220,Keres: Composite,,,,trees,,,Alternative_Names
13221,13221,Keres: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography
13235,13235,Sino-Dene (according to Sapir): Bengtson 1994,,,,trees,,,Alternative_Names;Comment
13236,13236,Hurro-Urartian: Composite,,,,trees,,,Alternative_Names;Geography;Status
13255,13255,Lower Sepik-Ramu: Dryer 2005,,,,trees,wals[614-615],,Alternative_Names;Comment;Geography;Other_Codes
13256,13256,Sapir's Penutian Classification: Campbell 1997,,,,trees,Campbell-1997[310],,Alternative_Names
13258,13258,Proto-North-Asiatic: Street 1962,,,,trees,,,
13259,13259,Kiowa-Tanoan: Campbell 1997,,,,trees,Campbell-1997[138],,Alternative_Names;Geography;Status
13342,13342,Chapacuran: Campbell 1997,,,,trees,Campbell-1997[178],,Alternative_Names;Geography;Status
13418,13418,Japonic: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
13438,13438,Uralic: Abondolo 2006,,,,trees,,,Alternative_Names;Comment;Geography
13923,13923,Trans New Guinea: Wurm 1982,,,,trees,,,Alternative_Names;Comment;Geography;Status
13926,13926,West Papuan: Wurm 1982,,,,trees,,,Alternative_Names;Comment;Geography;Status
13935,13935,Sepik-Ramu: Wurm 1982,,,,trees,,,Alternative_Names;Comment;Geography
13936,13936,Torricelli: Wurm 1982,,,,trees,,,Alternative_Names;Comment;Geography
13955,13955,Amto-Musian Phylum-Level Family: Wurm 1982,,,,trees,,,Alternative_Names;Comment;Geography
13956,13956,East Bird's Head Phylum-Level Stock: Wurm 1982,,,,trees,,,Alternative_Names;Comment;Geography
13957,13957,Kwomtari Minor Phylum: Wurm 1982,,,,trees,,,Alternative_Names;Comment;Geography
13958,13958,Arai (Left May) Minor Phylum: Wurm 1982,,,,trees,,,Alternative_Names;Comment;Geography
13959,13959,Papuan Phylum-Level Isolates: Wurm 1982,,,,trees,,,Alternative_Names;Comment;Geography
13960,13960,Sko Minor Phylum: Wurm 1982,,,,trees,,,Alternative_Names;Comment;Geography
13961,13961,Geelvink Bay: Wurm 1982,,,,trees,,,Alternative_Names;Comment;Geography
13995,13995,Yenisei Ostyak: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Status
14018,14018,Beothuk: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography;Status
14022,14022,Algonquian: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14029,14029,Athapaskan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14031,14031,Attacapa: Powell 1891,,,,trees,,,Comment;Geography;Status
14036,14036,Azteco-Tanoan:  Zisa 1970,,,,trees,Zisa-1970[20-21],,Alternative_Names;Comment;Geography
14038,14038,Chimmesyan: Powell 1891,,,,trees,,,Alternative_Names;Comment
14042,14042,Chinookan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14072,14072,Chitimachan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14073,14073,Chumashan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14074,14074,Coahuiltecan: Powell 1891,,,,trees,,,Comment;Geography;Status
14080,14080,Copehan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14081,14081,Eskimauan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14082,14082,Esselenian: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14084,14084,Kalapooian: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14086,14086,Keresan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14115,14115,Kiowa: Powell 1891,,,,trees,,,Comment;Geography
14117,14117,Kitunahan: Powell 1891,,,,trees,,,Alternative_Names;Geography
14125,14125,Mariposan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14135,14135,Arauan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
14159,14159,Beothuk: Dryer 2005,,,,trees,wals[625],,Comment;Geography;Other_Codes
14178,14178,North American Unclassified Languages: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
14179,14179,North American Unclassified Languages: Campbell 1997,,,,trees,Campbell-1997-4[107-155],,Alternative_Names;Comment;Geography;Status
14184,14184,Chibchan Macro-Phylum:  Zisa 1970,,,,trees,Zisa-1970[22-26],,Alternative_Names;Comment;Geography
14185,14185,Chibchan: Campbell 1997,,,,trees,,,Alternative_Names;Geography;Status
14186,14186,Chibchan: Dryer 2005,,,,trees,wals[634],,Alternative_Names;Comment;Geography;Other_Codes
14188,14188,Chibchan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
14189,14189,"Otomangean: Asher, Moseley 1994",,,,trees,,,Alternative_Names;Comment
