ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
zch_zeh_zgn_zlj_zln_zlq_zqb_zqe_zyb_zyj,Guibian Zhuang,,24.3,106.2,guib1244,
fobl,Marind,,-8.15651,140.009,nucl1622,
mrnd,Marind,,-8.15651,140.009,nucl1622,
kvg,Kuni-Boazi,,-6.97504,141.365,kuni1265,
mrz,Marind,,-8.15651,140.009,nucl1622,
jaq,Yaqay,,-6.66632,139.249,yaqa1246,
zik,Zimakani,,-7.3701,141.452,zima1244,
sbhd,sbhd,,,,,
jbj,Dombano,,-2.08016,132.983,aran1237,
szp,Suabo,,-2.07971,132.157,suab1238,
tobboe,tobboe,,,,,
yeos,Yeniseian,,,,yeni1252,
ket,Ket,,63.7551,87.5466,kett1243,
yuu,Yugh,,60.8778,89.7479,yugh1239,
amef,amef,,,,,
cytc,Amis,,23.0917,121.348,amis1246,
exfo,exfo,,,,,
oupn,oupn,,,,,
bclm,bclm,,,,,
bash,bash,,,,,
yami,Yami,,22.055,121.544,yami1254,
ivat,Itbayat,,20.77,121.85,ivat1242,
nluz,nluz,,,,,
ncor,ncor,,,,,
iloc,Iloko,,15.9361,120.993,ilok1237,
scco,scco,,,,,
scor,scor,,,,,
ccor,ccor,,,,,
suba,suba,,,,,
manb,manb,,,,,
dana,Danau,,20.4957,96.998,dana1252,
smng,smng,,,,,
palw,Brooke's Point Palawano,,8.83891,117.871,broo1239,
ceph,ceph,,,,,
taga,Tagalog,,14.06,121.747,taga1270,
biko,Iriga Bicolano,,13.3896,123.331,irig1242,
bisn,Cebuano,,8.38799,124.367,cebu1242,
mans,mans,,,,,
mama,Mamanwa,,9.44744,125.548,mama1275,
bilc,bilc,,,,,
bago,Giangan,,6.99967,125.359,gian1241,
tiru,Tiruray,,6.77321,124.127,tiru1241,
kaln,Kalamian,,,,kala1389,
pane,pane,,,,,
dxeh,dxeh,,,,,
pmel,pmel,,,,,
fyas,fyas,,,,,
crj_crl,Southern East Cree,,51.4078,-78.6971,sout2978,
crg,Michif,,49.1681,-99.9119,mich1243,
cari,Galibi Carib,,5.83772,-56.8323,gali1262,
ake,Akawaio-Ingariko,,6.16277,-60.862,akaw1239,
apy,Apalaí,,1.49792,-54.7457,apal1257,
bkq,Bakairí,,-14.2628,-54.7034,baka1277,
car,Galibi Carib,,5.83772,-56.8323,gali1262,
mch,Ye'kwana,,4.70705,-64.3877,maqu1238,
cbd,Carijona,,1.21894,-72.0664,cari1279,
cbd-hia,Carijona,,1.21894,-72.0664,cari1279,
hix,Hixkaryána,,-0.16265,-58.80153,hixk1239,
jru,Japrería,,10.5523,-72.7101,japr1238,
mbc,Macushi,,4.31861,-60.2209,macu1259,
mcg,Mapoyo,,5.96952,-67.2581,mapo1246,
pbh,Panare,,6.95035,-65.8483,enap1235,
aoc,Pemon,,4.97031,-61.4033,pemo1248,
tri,Trió,,2.53616,-55.7599,trio1238,
cbd-uma,Carijona,,1.21894,-72.0664,cari1279,
waw,Waiwai,,1.50881,-59.1417,waiw1244,
way,Oyana,,,,oyan1240,
yup,Yukpa,,9.67534,-73.0557,yukp1241,
ike-lab_ike-que,ike-lab_ike-que,,,,,
sali,Salishan,,,,sali1255,
belc,Bella Coola,,52.3448,-126.689,bell1243,
blc,Bella Coola,,52.3448,-126.689,bell1243,
csal,Central Salish,,,,cent2129,
clm,Clallam,,48.0707,-123.511,clal1241,
coo,Comox,,49.7233,-124.967,como1259,
hur,Halkomelem,,49.250402,-122.443668,halk1245,
str-lum,str-lum,,,,,
lut,Northern Lushootseed,,48.42,-122.529,lush1252,
str-saa,str-saa,,,,,
str-sal,str-sal,,,,,
slh,slh,,,,,
str,Northern Straits Salish,,48.51614,-123.757114,stra1244,
str-son,Northern Straits Salish,,48.51614,-123.757114,stra1244,
str-soo,str-soo,,,,,
squ,Squamish,,49.3231,-123.014,squa1248,
twa,Twana,,47.48952,-123.21227,twan1247,
insa,insa,,,,,
crd,Coeur d'Alene,,47.2958,-116.715,coeu1236,
col,Columbia-Wenatchi,,48.217,-118.454,colu1241,
fla,Kalispel-Pend d'Oreille,,47.5825,-114.19,kali1308,
lil,Lillooet,,50.7272,-122.04,lill1248,
oka,Okanagan,,49.2745,-119.294,okan1243,
shs,Shuswap,,50.8734,-119.667,shus1248,
spo,Spokane,,47.9087,-118.062,spok1245,
thp,Thompson,,50.1668,-120.193,thom1243,
till,Tillamook,,45.5,-123.83,till1254,
til,Tillamook,,45.5,-123.83,till1254,
tsam,Tsamosan,,,,tsam1241,
cjh,Upper Chehalis,,46.7981,-123.169,uppe1439,
noo-kyu,noo-kyu,,,,,
dtd,dtd,,,,,
nuk,nuk,,,,,
tay,Atayal,,24.5209,121.388,atay1247,
trv,Seediq,,23.9032,121.358,taro1264,
alp,Alune,,-3.11477,128.394,alun1238,
bhp,Bima,,-8.57376,118.445,bima1247,
mhs,Buru (Indonesia),,-3.43957,126.632,buru1303,
kvo,Dobel,,-6.32531,134.638,dobe1238,
frd,Fordata,,-7.28902,131.511,ford1242,
xbr,Kambera,,-9.88447,120.235,kamb1299,
ksx,Kedang,,-8.23039,123.77,keda1252,
kei,Kei,,-5.63948,133.02,keii1239,
xxk,Kéo,,-8.8704,121.256,keoo1238,
kje,Kisar,,-8.05122,127.18,kisa1266,
kvv,Kola,,-5.48833,134.592,kola1285,
slp,Lamaholot,,-8.36439,122.803,lama1277,
alo,Larike-Wakasihu,,-3.76522,127.956,lari1255,
lti,Leti (Indonesia),,-8.19808,127.674,leti1246,
mqy,Manggarai,,-8.55748,120.329,mang1405,
nxg,Ngad'a,,-8.79508,120.976,ngad1261,
nni_nxl,North Nuaulu,,-2.93154,129.277,nort2867,
plh,Paulohi,,-3.25404,128.779,paul1238,
twu,Termanu,,-10.7326,123.169,term1237,
hvn,Hawu,,-10.5522,121.847,sabu1255,
slu,Selaru,,-8.18376,130.961,sela1259,
ski,Sika,,-8.67302,122.38,sika1262,
txn,West Tarangan,,-6.62046,134.168,west2538,
tet,Tetum,,-9.11217,125.528,tetu1245,
aoz,Uab Meto,,-9.77284,124.144,uabm1237,
tzn,Tugun,,-7.72555,126.7,tugu1245,
lex-wet,lex-wet,,,,,
jmd,Yamdena,,-7.73722,131.44,yamd1240,
adz,Adzera,,-6.39394,146.294,adze1240,
aji,Ajië,,-21.3029,165.468,ajie1238,
nrz,Lala,,-8.93195,146.749,lala1268,
aie,Amara,,-5.55778,148.68,amar1272,
omb,East Ambae,,-15.3523,167.89,east2443,
aty,Aneityum,,-20.1864,169.825,anei1239,
akr,Araki,,-15.632997,166.952542,arak1252,
alu,'Are'are,,-9.20699,161.158,area1240,
laz,Aribwatsa,,-6.72266,146.991,arib1241,
apr,Arop-Lokep,,-5.31671,147.103,arop1243,
aia,aia,,,,,
upv,Uripiv-Wala-Rano-Atchin,,-16.00951,167.34643,urip1239,
aul,Aulua,,-16.3579,167.697,aulu1238,
bbn_wiv,Uneapa,,-4.89383,149.141,unea1237,
bcm,Bannoni,,-6.23061,155.128,bann1247,
tkw,Teanu,,-11.6752,166.868,tean1237,
cal,Carolinian,,15.205,145.765,caro1242,
cam,Cemuhî,,-20.8489,165.13,cemu1238,
mrn,Cheke Holo,,-8.27055,159.625,chek1238,
chk,Chuukese,,7.346993,151.598607,chuu1238,
dhv,Dehu,,-20.8892,167.229,dehu1237,
erg,Sie,,-18.8181,169.166,siee1239,
fij,Fijian,,-18.0,178.33,fiji1243,
wyy-way,Western Viti Levu-Yasawas Fijian,,-17.8355,177.657,west2519,
fud,East Futuna,,-14.278717,-178.137222,east2447,
fut,Futuna-Aniwa,,-19.5303,170.215,futu1245,
pwg,Gapapaiwa,,-9.73317,149.854,gapa1238,
nlg,Gela,,-9.04587,160.186,gela1263,
gvs,Gumawana,,-9.28497,150.762,guma1254,
hla,Halia,,-5.26603,154.662,hali1244,
haw,Hawaiian,,19.6297,-155.43,hawa1245,
hoa,Hoava,,-8.19679,157.595,hoav1238,
iai,Iaai,,-20.6301,166.59,iaai1238,
viv,Iduna,,-9.34361,150.24,idun1242,
jae,Yabem,,-6.67052,147.81,yabe1254,
kxa,Kairiru,,-3.34608,143.558,kair1263,
khl_kvc,Kove,,-5.58623,149.63,kove1237,
kpg,Kapingamarangi,,1.039166,154.797223,kapi1249,
leu,Kara (Papua New Guinea),,-2.81957,151.111,kara1486,
pss,Kaulong,,-6.08192,149.696,kaul1240,
kcl-apo,kcl-apo,,,,,
sbc,Kele (Papua New Guinea),,-2.09163,147.064,kele1258,
kij,Kilivila,,-8.72574,151.072,kili1267,
gil,Gilbertese,,0.179,173.64,gilb1244,
kkk,Kokota,,-8.16481,159.191,koko1269,
kos,Kosraean,,5.31,162.98,kosr1238,
kwd,Kwaio,,-8.93744,160.965,kwai1243,
tnk,Kwamera,,-19.5954,169.442,kwam1252,
llu,Lau,,-8.51018,160.872,lauu1247,
tnl,Lenakel,,-19.4763,169.261,lena1238,
lww,Lewo,,-16.7612,168.334,lewo1242,
lgu,Longgu,,-9.75258,160.663,long1395,
los,Loniu,,-2.06124,147.35,loni1238,
crc,Lonwolwol,,-16.2286,168.016,lonw1238,
loj,Lou,,-2.38659,147.346,louu1245,
ojv,Luangiua,,-5.49029,159.701,onto1237,
mme,Tirax,,-15.9914,167.288,maee1241,
mgl,Maleu-Kilenge,,-5.61613,148.445,male1289,
mva,Manam,,-4.07921,145.033,mana1295,
mna,Mbula,,-5.66965,148.041,mbul1263,
mri,Maori,,-38.2881,176.541,maor1246,
mqm_mrq,South Marquesan,,-9.75663,-138.979,sout2866,
mah,Marshallese,,8.72,167.73,mars1254,
mjk,Matukar,,-4.9078,145.779,matu1261,
mek,Mekeo,,-8.23853,146.586,meke1243,
mvn,Minaveha,,-9.59922,150.501,mina1269,
mkj,Mokilese,,6.65651,159.776,moki1238,
mte,Mono-Alu,,-7.05102,155.76,mono1273,
meu,Motu,,-9.67492,147.424,motu1246,
msu,Musom,,-6.53817,146.93,muso1238,
emi,Mussau-Emira,,-1.44105,149.624,muss1246,
myw,Muyuw,,-9.195,152.731,muyu1244,
mlv,Mwotlap,,-13.655015,167.706277,motl1237,
nak,Nakanai,,-5.59931,150.888,naka1262,
nal,Nalik,,-2.94411,151.332,nali1244,
nmb,Big Nambas,,-16.0903,167.239,bign1238,
tvl-nor,tvl-nor,,,,,
nau,Nauru,,-0.52957,166.922,naur1243,
nsn,Nehan,,-4.56875,154.2,neha1247,
nee,Nêlêmwa-Nixumwak,,-20.4035,164.193,kuma1276,
nen,Nengone,,-21.5305,167.964,neng1238,
llp-ngu,Gunangi,,,,guna1242,
num,Niuafo'ou,,-15.6014,-175.64,niua1240,
niu,Niuean,,-19.06,-169.86,niue1239,
nkr,Nukuoro,,3.84,154.975,nuku1260,
yly,Belep,,-19.72,163.66,nyal1254,
pma,Paama,,-16.47548,168.23693,paam1238,
duf,Dumbea,,-22.0947,166.531,dumb1241,
ptp,Patep,,-6.91988,146.639,pate1247,
gfk,Patpatar,,-3.74711,152.493,patp1243,
piv,Vaeakau-Taumako,,-10.173335,166.247188,pile1238,
pif,Pingelapese,,6.20743,160.711,ping1243,
fwa,Fwâi,,-20.6873,164.901,fwai1237,
pon,Pohnpeian,,6.87212,158.223,pohn1238,
puw,Puluwatese,,7.35695,149.2005,pulu1242,
lml,Hano,,-15.5432,168.167,hano1246,
rap,Rapanui,,-27.113,-109.342,rapa1244,
mnv,Rennell-Bellona,,-11.6237,160.265,renn1242,
rro-ror,Waima,,-8.67145,146.544,waim1251,
rtm,Rotuman,,-12.5008,177.066,rotu1241,
rug,Roviana,,-8.20493,157.408,rovi1238,
apb,Sa'a,,-9.60258,161.467,saaa1240,
sku,Wanohe,,-15.0757,167.051,saka1289,
sbe,Saliba,,-10.6148,150.727,sali1295,
smo,Samoan,,-13.92,-171.83,samo1305,
sjr,Siar-Lak,,-4.62059,152.892,siar1238,
snc,Sinaugoro,,-9.79791,147.861,sina1266,
xsi,Sio,,-5.96037,147.353,sioo1240,
baa-sis,baa-sis,,,,,
sob,Sobei,,-1.86998,138.75,sobe1238,
sov,Sonsorol,,5.328596,132.221282,sons1242,
tvk,Southeast Ambrym,,-16.2975,168.211,sout2859,
tgo,Sudest,,-11.5229,153.488,sude1239,
sgz,Sursurunga,,-3.99078,152.768,surs1246,
tah,Tahitian,,-17.6485,-149.45,tahi1242,
sps,Saposa,,-5.64103,154.732,sapo1253,
tbc,Takia,,-4.69057,145.975,taki1248,
mla-tam,mla-tam,,,,,
bjp_hrc_hrw,Tangga,,-4.08824,153.611,tang1348,
nwi,Southwest Tanna,,-19.57953,169.35603,sout2869,
tbo,Tawala,,-10.3115,150.644,tawa1275,
tio,Teop,,-5.67474,154.971,teop1238,
tgc,Tigak,,-2.70951,150.893,tiga1245,
cir,Tiri-Mea,,-21.8147,165.792,tiri1258,
tti,Tobati,,-2.56434,140.71,toba1266,
tkl,Tokelau,,-9.227642,-171.780833,toke1240,
ksd,Kuanua,,-4.30986,152.114,kuan1248,
ton,Tonga (Tonga Islands),,-21.17,-175.25,tong1325,
mlu,To'abaita,,-8.39233,160.619,toab1237,
pmt,Tuamotuan,,-16.17259,-146.321755,tuam1242,
tmq,Tumleo,,-3.14955,142.346,tuml1238,
lcm,Tungag,,-2.52188,150.198,tung1290,
tvl,Tuvalu,,-8.520813,179.198088,tuva1244,
uli,Ulithian,,9.961388,139.603611,ulit1238,
uur,Ura (Vanuatu),,-18.6747,169.084,urav1235,
wls,East Uvean,,-13.2903,-176.207,wall1257,
wed,Wedau,,-10.1246,150.172,weda1241,
woe,Woleaian,,7.37957,143.916,wole1240,
ane,Xârâcùù,,-21.7034,165.996,xara1244,
amk,Ambai,,-1.88126,136.526,amba1265,
bhw,Biak,,-0.9523,135.879,biak1248,
bzq,Panga,,,,pang1288,
irh,Irarutu,,-2.94438,133.586,irar1238,
slz,Misool-Salawati Ma'ya,,-1.22329,130.909,maya1282,
mhz,Mor (Mor Islands),,-2.87055,135.95,morm1235,
szw,Sawai,,0.51111,128.086,sawa1247,
mky,East Makian,,0.07337,127.423,east2440,
wrp,Waropen,,-2.31142,136.633,waro1242,
ami,Amis,,23.0917,121.348,amis1246,
pwn,Paiwan,,22.3271,120.806,paiw1248,
fos,Sirayaic,,22.9777,120.315,sira1267,
ssf,Thao,,23.8333,120.93,thao1240,
dru,Rukai,,22.7738,120.844,ruka1240,
tsu,Tsou,,23.216,120.787,tsou1248,
dbj-beg_dbj-ida,Ida'an,,5.29059,118.515,idaa1241,
bth,Biatah Bidayuh,,1.17596,110.254,biat1246,
dtb_kqt_kzj,Labuk-Kinabatangan Kadazan,,5.51924,117.507,labu1249,
kys,Baram Kayan,,3.51211,114.482,bara1370,
kzi,Kelabit,,3.31783,115.428,kela1258,
ulu_xkl-boc,Uma' Lung,,3.25,116.5,umal1238,
lnd,Lundayeh,,4.25064,115.5,lund1271,
mhy,Ma'anyan,,-2.1239,115.092,maan1238,
bhr,Bara Malagasy,,-23.9716,45.5937,bara1369,
mel,Central Melanau,,2.524086,111.346451,cent2101,
sdo-men,sdo-men,,,,,
nrm,Narom,,4.42115,114.011,naro1251,
nij-man,nij-man,,,,,
nij-pul,nij-pul,,,,,
snv,Sa'ban,,3.58723,115.664,saba1265,
sdm,Onya Darat,,-0.75188,110.527,sema1269,
txx,Tatana,,5.49808,115.553,tata1257,
tih,Timugon Murut,,5.1796,115.826,timu1262,
akl,Kailibo Aklanon,,11.5543,122.354,akla1241,
bya,Batak,,10.1115,119.025,bata1301,
agk_agz_atl_bcl_bln_bto_cts_fbl_lbl_rbl_ubl,Iriga Bicolano,,13.3896,123.331,irig1242,
ceb,Cebuano,,8.38799,124.367,cebu1242,
hnn,Hanunoo,,12.4159,121.221,hanu1241,
hil,Hiligaynon,,10.4018,122.974,hili1240,
mmn,Mamanwa,,9.44744,125.548,mama1275,
tgl,Tagalog,,14.06,121.747,taga1270,
tbw,Tagbanwa,,9.54263,118.497,tagb1258,
tsg,Tausug,,5.12236,118.88,taus1251,
war,Waray (Philippines),,11.4911,125.012,wara1300,
agt,Central Cagayan Agta,,17.9571,121.857,cent2084,
blw,Balangao,,17.0994,121.272,bala1310,
lbk,lbk,,,,,
dgc,Casiguran-Nagtipunan Agta,,16.2176,121.878,casi1235,
ibg,Ibanag,,17.4201,121.891,iban1267,
ifb,Batad Ifugao,,16.8266,121.23,bata1298,
ilo,Iloko,,15.9361,120.993,ilok1237,
isd,Isnag,,18.2139,121.16,isna1241,
itv,Itawit,,17.7329,121.58,itaw1240,
ivv,Itbayat,,20.77,121.85,ivat1242,
ivv-sou,ivv-sou,,,,,
kne,Kankanaey,,16.8548,120.689,kank1243,
pam,Pampanga,,14.9603,120.502,pamp1243,
kyj,Karao,,16.5655,120.956,kara1487,
pag,Pangasinan,,15.9377,120.365,pang1290,
tao,Yami,,22.055,121.544,yami1254,
bdl,Indonesian Bajau,,-3.68664,122.253,indo1317,
ssb-bas,ssb-bas,,,,,
sse,Balangingi,,6.011614,121.686646,bala1311,
yka,Yakan,,6.531023,122.021729,yaka1277,
bpr_bps,Sarangani Blaan,,6.03691,125.354,sara1326,
tbl,Tboli,,6.20377,124.538,tbol1240,
tiy,Tiruray,,6.77321,124.127,tiru1241,
bkd,Talaandig-Binukid,,8.15933,124.892,binu1244,
mbt--kul,Kulamanen,,,,kula1279,
mdh,Maguindanao,,6.9453,124.509,magu1243,
mbb,Western Bukidnon Manobo,,7.6682,124.825,west2555,
mrw,Maranao,,7.79414,124.175,mara1404,
atq,atq,,,,,
blz,Balantak,,-0.86809,123.289,bala1315,
ptu,Bambam,,-3.02759,119.201,bamb1270,
bgz,Banggai,,-1.58305,123.171,bang1368,
bnq,bnq,,,,,
bug,Buginese,,-4.47,119.977,bugi1244,
kzf-daa,Da'a Kaili,,-1.21051,119.527,daak1235,
gor,Gorontalo,,0.62689,122.288,goro1259,
lew,Ledo Kaili,,-1.03033,120.132,ledo1238,
kjc,Coastal Konjo,,-5.41532,120.304,coas1295,
law,Lauje,,0.50708,120.262,lauj1238,
mak,Makasar,,-5.65551,119.838,maka1311,
mqj,Mamasa,,-3.0811,119.484,mama1276,
mdr,Mandar,,-3.34717,119.068,mand1442,
mog,Mongondow,,0.64616,124.114,mong1342,
mnb,Muna,,-5.40419,122.541,muna1247,
npy,Napu,,-1.43707,120.338,napu1241,
pdo,Padoe,,-2.60642,121.236,pado1242,
pmf_zbt,Batui,,-1.254442,122.487151,batu1260,
sxn,Sangir,,3.0,125.5,sang1336,
sly,Selayar,,-6.10145,120.496,sela1260,
tld,Talaud,,4.11846,126.795,tala1285,
tdn,Tondano,,1.28024,124.964,tond1251,
tnt,Tontemboan,,1.24813,124.654,tont1239,
sda,Toraja-Sa'dan,,-2.97144,119.829,tora1261,
rth,Ratahan,,1.07592,124.858,rata1244,
bhq_khc,Tukang Besi South,,-5.7478,123.948,tuka1249,
ppk,Uma,,-1.70416,119.968,umaa1242,
wlo,Wolio,,-5.33,122.67,woli1241,
sund,Sundanese,,-6.89708,107.106,sund1252,
ace,Acehnese,,3.90757,96.6032,achi1257,
btz,Batak Alas-Kluet,,3.4293,97.8123,bata1292,
ban,Balinese,,-8.35714,115.075,bali1278,
btx,Batak Karo,,2.12787,98.2517,bata1293,
bbc,Batak Toba,,2.35498,99.1761,bata1289,
cjm,Eastern Cham,,11.2853,108.49,east2563,
cja,Western Cham,,12.4771,104.026,west2650,
cje,Chru,,11.6625,108.529,chru1239,
emb,Embaloh,,1.3156,112.63,emba1238,
eno,Enggano,,-5.38846,102.245,engg1245,
gay,Gayo,,4.3733,97.3456,gayo1244,
iba,Iban,,2.09041,112.934,iban1264,
ind,Standard Indonesian,,-7.33458,109.716,indo1316,
ind-iri,ind-iri,,,,,
ind-jak,ind-jak,,,,,
jav,Javanese,,-7.001,109.287,java1254,
vky,vky,,,,,
zlm-ket,zlm-ket,,,,,
bjn-kua,Kuala,,,,kual1252,
vkt,Tenggarong Kutai Malay,,0.71803,117.645,teng1267,
ljp,Lampung Api,,-5.73463,105.037,lamp1243,
mad,Madurese,,-7.0,113.0,nucl1460,
zlm_zsm,Standard Malay,,3.08896,101.699,stan1306,
zlm-kua,zlm-kua,,,,,
zmi,Negeri Sembilan Malay,,2.66503,102.291,nege1240,
xmm,Manado Malay,,1.48099,124.843,mala1481,
mwv,Mentawai,,-1.41092,98.9401,ment1249,
min,Minangkabau,,-0.896,100.44,mina1268,
nia,Nias,,0.90691,97.4961,nias1242,
rej,Rejang,,-3.33056,102.434,reja1240,
rog,Northern Roglai,,12.1967,108.849,nort2994,
skh,Sikule,,2.69113,95.9636,siku1242,
smr,Simeulue,,2.50288,96.2757,sime1241,
sun,Sundanese,,-6.89708,107.106,sund1252,
huq,Tsat,,18.3192,109.336,tsat1238,
urk,Urak Lawoi',,7.5258,99.0768,urak1238,
yape,Yapese,,9.55811,138.125,yape1248,
guh-sik,Sikuani,,5.81736,-68.9839,guah1255,
iroq,iroq,,,,,
niro,niro,,,,,
cay,Cayuga,,42.41,-76.5969,cayu1261,
moh,Mohawk,,43.72,-74.66836,moha1258,
one,Oneida,,43.438742,-75.708106,onei1249,
ono,Onondaga,,42.92,-76.12,onon1246,
see,Seneca,,42.56,-77.53,sene1264,
tus,Tuscarora,,43.1303,-79.4214,tusc1257,
wya,Huron-Wyandot,,44.33,-77.5,wyan1247,
siro,Cherokee,,35.4664,-83.163,cher1273,
chr,Cherokee,,35.4664,-83.163,cher1273,
yan,yan,,,,,
blx,Mag-Indi Ayta,,14.9617,120.182,magi1241,
arau,Mapudungun,,-38.7392,-71.277,mapu1245,
jaa-kit,Madi,,-7.62223,-66.5662,jama1261,
cul,Culina,,-8.55268,-70.6648,culi1244,
dny,Deni,,-6.74962,-67.5029,deni1241,
jaa,Madi,,-7.62223,-66.5662,jama1261,
jaa-jar,Madi,,-7.62223,-66.5662,jama1261,
pad,Paumari,,-5.78403,-64.2803,paum1247,
chnp,chnp,,,,,
plch,Puelche,,-42.223,-68.666,puel1244,
teh-gun,teh-gun,,,,,
guay,Ngäbere,,8.8251,-82.3911,ngab1239,
axb,Abipon,,-29.0,-61.0,abip1241,
kbc,Kadiwéu,,-19.7222,-57.582,kadi1248,
moc,Mocoví,,-28.097,-60.4145,moco1246,
plg,Pilagá,,-25.0058,-60.1537,pila1245,
tob,Toba,,-23.77,-61.96,toba1269,
hto-min,hto-min,,,,,
matc,Munit,,-5.24329,145.548,muni1257,
crq_crt,Iyo'wujwa Chorote,,-22.2067,-62.6508,iyow1239,
cag,Nivaclé,,-22.8557,-61.7606,niva1238,
mca,Maca,,-25.0119,-57.3694,maca1260,
mzh,Wichí Lhamtés Güisnay,,-23.1633,-62.1757,wich1264,
maya,maya,,,,,
acr,Achi,,15.073,-90.3513,achi1256,
agu,Aguacateco,,15.3307,-91.3153,agua1252,
cak,Kaqchikel,,14.4662,-90.9881,kaqc1270,
cob,Chicomuceltec,,15.6078,-91.2869,chic1271,
ctu,Chol,,17.4897,-92.4698,chol1282,
chf,Tabasco Chontal,,18.1713,-92.7367,taba1266,
caa,Chortí,,14.818,-89.2363,chor1273,
cac,Chuj,,15.8399,-91.76,chuj1250,
hus,Huastec,,21.6153,-98.5028,huas1242,
itz,Itzá,,17.0269,-89.8734,itza1241,
ixl,Ixil,,15.4569,-90.8935,ixil1251,
jac,Popti',,15.6609,-91.6633,popt1235,
kjb,Q'anjob'al,,15.6846,-91.3043,qanj1241,
knj,Akateko,,15.5932,-91.8421,west2635,
kek,Kekchí,,15.3788,-89.2452,kekc1242,
lac,Lacandon,,17.02093,-91.42348,laca1243,
mam,Mam,,14.8034,-91.7231,mamm1241,
mop,Mopán Maya,,16.3533,-89.0673,mopa1243,
poc,Poqomam,,14.73252,-89.73796,poqo1253,
poh,Poqomchi',,15.3586,-90.5813,poqo1254,
quc,K'iche',,14.5278,-91.1696,kich1262,
ttc,Tektiteko,,15.4599,-92.1136,tekt1235,
toj,Tojolabal,,16.2572,-91.7825,tojo1241,
tzh,Tzeltal,,16.6384,-92.2786,tzel1254,
tzh-agu,tzh-agu,,,,,
tzh-ten,Tzeltal,,16.6384,-92.2786,tzel1254,
tzo,Tzotzil,,16.6362,-92.7388,tzot1259,
tzj,Tz'utujil,,14.6351,-91.2012,tzut1248,
yua,Yucatec Maya,,18.7757,-88.9567,yuca1254,
otma,otma,,,,,
amuz,Guerrero Amuzgo,,16.77226,-98.18953,guer1243,
amu,Guerrero Amuzgo,,16.77226,-98.18953,guer1243,
chih,Chichimeca-Jonaz,,21.2943,-100.524,chic1272,
pei,Chichimeca-Jonaz,,21.2943,-100.524,chic1272,
chic,Chinantecan,,,,chin1484,
cco,Comaltepec Chinantec,,17.5909,-96.445,coma1246,
cle,Lealao Chinantec,,17.3162,-95.9265,leal1235,
cpa,Palantla Chinantec,,17.884,-96.3407,pala1351,
chq,Quiotepec Chinantec,,17.5621,-96.602,quio1240,
cuc,Usila Chinantec,,17.9184,-96.4074,usil1237,
cso,Sochiapam Chinantec,,17.7985,-96.6079,soch1239,
cnt,Tepetotutla Chinantec,,17.7115,-96.5404,tepe1279,
mixn,mixn,,,,,
cut_cux,cut_cux,,,,,
mim,Alacatlatzala Mixtec,,17.25,-98.58,alac1244,
mib,Atatláhuca Mixtec,,17.07133,-97.67753,atat1238,
miy,Ayutla Mixtec,,16.96667,-99.0967,ayut1236,
mig-cha,mig-cha,,,,,
mih,Chayuco Mixtec,,16.42,-97.83,chay1249,
miz,Coatzospan Mixtec,,18.048748,-96.763633,coat1241,
mxt,Jamiltepec Mixtec,,16.2279,-97.8417,jami1235,
mio,Pinotepa Nacional Mixtec,,16.3043,-97.9966,pino1237,
mig-mol,mig-mol,,,,,
mie,Ocotepec Mixtec,,17.144191,-97.763219,ocot1243,
mil,Peñoles Mixtec,,17.0671,-97.0101,peno1244,
mjc,San Juan Colorado Mixtec,,16.46073,-97.95446,sanj1281,
mig,San Miguel El Grande Mixtec,,17.046881,-97.622482,sanm1295,
mks,Silacayoapan Mixtec,,17.5541,-98.1163,sila1250,
mpm,Yosondúa Mixtec,,16.874,-97.579,yoso1239,
trs,Chicahuaxtla Triqui,,17.1628,-97.8547,chic1273,
trc,Copala Triqui,,17.1541,-97.9826,copa1237,
otmn,Otomian,,,,otom1297,
maz_mmc,Central Mazahua,,19.7357,-100.018,cent2144,
ocu,Atzingo Matlatzinca,,19.3871,-99.9239,atzi1235,
otz,Ixtenco Otomi,,19.2146,-98.0272,ixte1237,
ote,Mezquital Otomi,,20.2274,-99.5564,mezq1235,
otq-san,otq-san,,,,,
otm,Eastern Highland Otomi,,20.5991,-98.0978,east2556,
pame,Southern Pame,,20.966,-99.334,sout2999,
pbs,Central Pame,,21.3762,-99.2898,cent2145,
popo,popo,,,,,
coz,Chochotec,,17.666,-97.2388,choc1279,
ixc,Ixcatec,,17.7597,-97.1242,ixca1245,
maq,Chiquihuitlán Mazatec,,18.0541,-96.6659,chiq1250,
mau,Huautla Mazatec,,18.2556,-96.724,huau1238,
pbe,Mezontla Popoloca,,18.1442,-97.5879,mezo1235,
poe,San Juan Atzingo Popoloca,,18.22245,-97.37923,sanj1285,
pbf,Coyotepec Popoloca,,18.3814,-97.6258,coyo1236,
zapn,Zapotecan,,,,zapo1436,
cya,Nopala Chatino,,16.0954,-97.1339,nopa1235,
ctp,Western Highland Chatino,,16.2495,-97.3244,west2644,
cta,Tataltepec Chatino,,16.2963,-97.5311,tata1258,
ctp-yai,ctp-yai,,,,,
zai,Isthmus Zapotec,,16.4548,-94.8444,isth1244,
zpd,Southeastern Ixtlán Zapotec,,17.2588,-96.6199,sout3005,
zaa,Sierra de Juárez Zapotec,,17.4219,-96.6191,sier1250,
zaw,Mitla Zapotec,,16.86849,-96.29434,mitl1236,
